Src,Eqid,Version,Datetime,Lat,Lon,Magnitude,Depth,NST,Region
ak,10568956,1,"Tuesday, October  2, 2012 21:10:43 UTC",62.8513,-151.7760,1.7,6.10,10,"Central Alaska"
ci,15223817,0,"Tuesday, October  2, 2012 20:57:36 UTC",32.8058,-116.1333,2.0,7.90,17,"Southern California"
ci,15223809,0,"Tuesday, October  2, 2012 20:56:16 UTC",33.2793,-116.3292,2.0,11.80,103,"Southern California"
ci,15223801,0,"Tuesday, October  2, 2012 20:21:07 UTC",32.7917,-116.1498,2.3,8.00,100,"Southern California"
nc,71851385,0,"Tuesday, October  2, 2012 20:19:07 UTC",38.8420,-122.7700,1.4,1.60,10,"Northern California"
ci,15223793,0,"Tuesday, October  2, 2012 19:57:39 UTC",33.3788,-116.4033,1.9,10.00,102,"Southern California"
nn,00390069,9,"Tuesday, October  2, 2012 19:54:53 UTC",38.2940,-118.5880,1.0,0.70, 9,"Nevada"
us,c000czu9,5,"Tuesday, October  2, 2012 19:41:29 UTC",-65.0079,177.9260,5.3,16.60,54,"Balleny Islands region"
ci,15223785,0,"Tuesday, October  2, 2012 19:40:36 UTC",32.7980,-116.1550,1.7,7.60,43,"Southern California"
ci,15223777,0,"Tuesday, October  2, 2012 19:34:46 UTC",32.5973,-116.9838,1.5,1.40,26,"San Diego County urban area, California"
ak,10568630,1,"Tuesday, October  2, 2012 19:24:32 UTC",63.4754,-146.8084,1.5,13.40, 6,"Central Alaska"
nn,00390067,9,"Tuesday, October  2, 2012 19:20:47 UTC",38.6413,-117.1572,1.2,0.70, 7,"Nevada"
pr,12276004,0,"Tuesday, October  2, 2012 19:17:14 UTC",19.6618,-64.2731,3.4,56.00, 9,"Virgin Islands region"
us,c000czsg,5,"Tuesday, October  2, 2012 19:16:01 UTC",37.1420,71.8125,4.8,138.90,122,"Tajikistan"
ak,10568623,1,"Tuesday, October  2, 2012 19:16:00 UTC",60.6893,-151.7058,1.6,79.00,12,"Kenai Peninsula, Alaska"
pr,12276006,0,"Tuesday, October  2, 2012 19:15:19 UTC",19.7322,-64.2496,3.4,48.00, 4,"Virgin Islands region"
ak,10568614,1,"Tuesday, October  2, 2012 18:57:09 UTC",63.4748,-146.5194,1.5,12.70, 8,"Central Alaska"
ci,15223769,0,"Tuesday, October  2, 2012 18:53:06 UTC",33.3628,-116.3187,1.3,0.10,39,"Southern California"
ci,15223761,0,"Tuesday, October  2, 2012 18:52:53 UTC",33.2783,-116.3653,1.5,24.80,58,"Southern California"
ci,15223753,0,"Tuesday, October  2, 2012 18:50:54 UTC",34.0913,-117.4848,1.4,2.90,43,"Greater Los Angeles area, California"
ci,15223745,0,"Tuesday, October  2, 2012 18:49:39 UTC",34.2462,-116.5418,1.5,10.30,15,"Southern California"
ci,15223737,0,"Tuesday, October  2, 2012 18:48:03 UTC",32.8045,-116.1433,1.3,10.80,23,"Southern California"
uw,60471616,2,"Tuesday, October  2, 2012 18:46:18 UTC",46.6765,-122.3265,1.1,12.50,33,"Washington"
ci,15223729,0,"Tuesday, October  2, 2012 18:39:58 UTC",33.6832,-117.6097,1.9,8.30,12,"Greater Los Angeles area, California"
us,c000czr6,8,"Tuesday, October  2, 2012 18:39:08 UTC",-20.6067,-174.2287,5.0,3.10,114,"Tonga"
us,c000czqj,8,"Tuesday, October  2, 2012 18:37:40 UTC",26.8469,92.7878,5.1,51.60,163,"Assam, India"
us,c000czq2,8,"Tuesday, October  2, 2012 18:23:16 UTC",-6.0706,146.2477,4.9,118.10,97,"eastern New Guinea region, Papua New Guinea"
ak,10568587,1,"Tuesday, October  2, 2012 18:21:58 UTC",62.7668,-148.9431,1.7,46.00,11,"Central Alaska"
nc,71851325,0,"Tuesday, October  2, 2012 18:21:40 UTC",38.8442,-122.7718,1.0,1.70, 7,"Northern California"
nc,71851315,1,"Tuesday, October  2, 2012 18:12:00 UTC",37.4213,-118.6212,2.4,11.20,26,"Central California"
